"cliente","produto","preco","categoria","data"
6854,"chromecast",200,"TV, Áudio e Vídeo","2024-08-08"
3442,"smartphone",2000,"Smartphones e Acessórios","2025-11-01"
965,"carregador",100,"Smartphones e Acessórios","2024-08-27"
9799,"fogao",1500,"Eletrodomésticos","2025-09-26"
8984,"ar-condicionado",2500,"Eletrodomésticos","2024-03-02"
2745,"smart tv",4000,"TV, Áudio e Vídeo","2025-10-01"
5397,"ar-condicionado",2500,"Eletrodomésticos","2024-07-08"
4422,"soundbar",1000,"TV, Áudio e Vídeo","2025-02-03"
2076,"smart tv",4000,"TV, Áudio e Vídeo","2024-04-10"
96,"fogao",1500,"Eletrodomésticos","2025-09-10"
3407,"monitor",1500,"Informática e Periféricos","2025-11-02"
5909,"smartphone",2000,"Smartphones e Acessórios","2025-07-13"
8670,"fone de ouvido",200,"Smartphones e Acessórios","2025-10-28"
2174,"fogao",1500,"Eletrodomésticos","2025-10-16"
6567,"soundbar",1000,"TV, Áudio e Vídeo","2025-05-31"
3228,"fogao",1500,"Eletrodomésticos","2025-11-14"
2436,"chromecast",200,"TV, Áudio e Vídeo","2026-01-18"
754,"mouse",100,"Informática e Periféricos","2025-09-22"
4254,"smart tv",4000,"TV, Áudio e Vídeo","2025-07-31"
1750,"notebook",4000,"Informática e Periféricos","2026-01-15"
9226,"smartwatch",1000,"Smartphones e Acessórios","2026-01-16"
6083,"smart tv",4000,"TV, Áudio e Vídeo","2025-05-26"
3100,"geladeira",5000,"Eletrodomésticos","2025-10-15"
6448,"notebook",4000,"Informática e Periféricos","2025-08-20"
1460,"fone de ouvido",200,"Smartphones e Acessórios","2024-12-31"
3277,"carregador",100,"Smartphones e Acessórios","2025-08-04"
6073,"chromecast",200,"TV, Áudio e Vídeo","2024-11-22"
3525,"soundbar",1000,"TV, Áudio e Vídeo","2024-08-10"
3180,"smartphone",2000,"Smartphones e Acessórios","2025-09-15"
3745,"smart tv",4000,"TV, Áudio e Vídeo","2024-09-10"
2947,"carregador",100,"Smartphones e Acessórios","2025-08-19"
2454,"smart tv",4000,"TV, Áudio e Vídeo","2024-11-07"
4905,"monitor",1500,"Informática e Periféricos","2024-03-13"
5303,"mouse",100,"Informática e Periféricos","2024-03-01"
7273,"fogao",1500,"Eletrodomésticos","2024-10-04"
6179,"geladeira",5000,"Eletrodomésticos","2024-09-09"
5365,"geladeira",5000,"Eletrodomésticos","2025-10-25"
3293,"geladeira",5000,"Eletrodomésticos","2025-01-06"
7771,"smart tv",4000,"TV, Áudio e Vídeo","2025-07-29"
9967,"carregador",100,"Smartphones e Acessórios","2025-06-23"
7530,"monitor",1500,"Informática e Periféricos","2026-01-22"
6197,"chromecast",200,"TV, Áudio e Vídeo","2024-04-14"
3052,"notebook",4000,"Informática e Periféricos","2024-09-15"
3095,"notebook",4000,"Informática e Periféricos","2024-08-18"
1150,"fogao",1500,"Eletrodomésticos","2025-07-29"
1996,"ar-condicionado",2500,"Eletrodomésticos","2025-07-14"
8595,"notebook",4000,"Informática e Periféricos","2024-06-23"
2050,"carregador",100,"Smartphones e Acessórios","2024-10-20"
2730,"fone de ouvido",200,"Smartphones e Acessórios","2024-07-20"
4926,"ar-condicionado",2500,"Eletrodomésticos","2024-10-03"
3191,"smart tv",4000,"TV, Áudio e Vídeo","2025-01-19"
6723,"notebook",4000,"Informática e Periféricos","2024-11-14"
9925,"ar-condicionado",2500,"Eletrodomésticos","2025-03-05"
7711,"monitor",1500,"Informática e Periféricos","2024-08-12"
806,"monitor",1500,"Informática e Periféricos","2024-11-26"
9764,"smartwatch",1000,"Smartphones e Acessórios","2025-06-17"
6189,"smartwatch",1000,"Smartphones e Acessórios","2024-05-26"
393,"soundbar",1000,"TV, Áudio e Vídeo","2025-07-28"
2724,"smart tv",4000,"TV, Áudio e Vídeo","2024-06-26"
8446,"fogao",1500,"Eletrodomésticos","2025-12-04"
8044,"smartwatch",1000,"Smartphones e Acessórios","2025-04-26"
2689,"geladeira",5000,"Eletrodomésticos","2025-12-09"
808,"fone de ouvido",200,"Smartphones e Acessórios","2025-12-01"
292,"mouse",100,"Informática e Periféricos","2024-03-09"
647,"chromecast",200,"TV, Áudio e Vídeo","2025-02-06"
3667,"fone de ouvido",200,"Smartphones e Acessórios","2025-08-18"
1043,"geladeira",5000,"Eletrodomésticos","2024-03-19"
2984,"fone de ouvido",200,"Smartphones e Acessórios","2024-12-22"
7506,"fogao",1500,"Eletrodomésticos","2024-01-27"
5962,"notebook",4000,"Informática e Periféricos","2024-08-26"
3523,"chromecast",200,"TV, Áudio e Vídeo","2024-04-20"
3063,"mouse",100,"Informática e Periféricos","2025-08-19"
3414,"smartphone",2000,"Smartphones e Acessórios","2024-12-29"
2453,"notebook",4000,"Informática e Periféricos","2024-11-15"
8836,"geladeira",5000,"Eletrodomésticos","2025-11-21"
1163,"smartphone",2000,"Smartphones e Acessórios","2025-02-13"
9373,"fogao",1500,"Eletrodomésticos","2024-12-14"
1663,"smartphone",2000,"Smartphones e Acessórios","2024-08-28"
3981,"monitor",1500,"Informática e Periféricos","2025-07-04"
9937,"fogao",1500,"Eletrodomésticos","2025-08-31"
2131,"smart tv",4000,"TV, Áudio e Vídeo","2025-08-27"
2990,"monitor",1500,"Informática e Periféricos","2025-12-31"
3828,"smartwatch",1000,"Smartphones e Acessórios","2024-06-21"
4998,"monitor",1500,"Informática e Periféricos","2024-12-18"
3674,"fogao",1500,"Eletrodomésticos","2024-02-03"
537,"smart tv",4000,"TV, Áudio e Vídeo","2025-07-14"
9221,"notebook",4000,"Informática e Periféricos","2025-11-07"
5543,"carregador",100,"Smartphones e Acessórios","2024-03-14"
1373,"carregador",100,"Smartphones e Acessórios","2025-01-06"
8284,"carregador",100,"Smartphones e Acessórios","2024-10-12"
6363,"monitor",1500,"Informática e Periféricos","2025-06-17"
7794,"fogao",1500,"Eletrodomésticos","2024-07-01"
1778,"fone de ouvido",200,"Smartphones e Acessórios","2025-04-13"
536,"soundbar",1000,"TV, Áudio e Vídeo","2025-06-22"
5959,"mouse",100,"Informática e Periféricos","2024-07-08"
8888,"chromecast",200,"TV, Áudio e Vídeo","2024-12-22"
7935,"smartphone",2000,"Smartphones e Acessórios","2025-11-10"
6962,"geladeira",5000,"Eletrodomésticos","2024-02-12"
7511,"fogao",1500,"Eletrodomésticos","2025-08-04"
2100,"smart tv",4000,"TV, Áudio e Vídeo","2024-09-28"
301,"fone de ouvido",200,"Smartphones e Acessórios","2025-04-20"
7321,"mouse",100,"Informática e Periféricos","2025-11-08"
1889,"carregador",100,"Smartphones e Acessórios","2025-07-31"
4578,"mouse",100,"Informática e Periféricos","2024-05-18"
1219,"fone de ouvido",200,"Smartphones e Acessórios","2025-02-25"
2233,"chromecast",200,"TV, Áudio e Vídeo","2025-01-22"
2951,"monitor",1500,"Informática e Periféricos","2024-09-12"
397,"smartphone",2000,"Smartphones e Acessórios","2025-09-26"
2297,"soundbar",1000,"TV, Áudio e Vídeo","2025-08-28"
9265,"smartwatch",1000,"Smartphones e Acessórios","2024-10-19"
6789,"smartwatch",1000,"Smartphones e Acessórios","2025-12-06"
8918,"chromecast",200,"TV, Áudio e Vídeo","2024-08-19"
1599,"ar-condicionado",2500,"Eletrodomésticos","2025-06-26"
7888,"smartwatch",1000,"Smartphones e Acessórios","2025-03-21"
7210,"geladeira",5000,"Eletrodomésticos","2025-11-21"
9355,"ar-condicionado",2500,"Eletrodomésticos","2025-07-07"
3443,"notebook",4000,"Informática e Periféricos","2024-11-24"
7196,"smartwatch",1000,"Smartphones e Acessórios","2024-04-05"
1294,"smartphone",2000,"Smartphones e Acessórios","2024-05-05"
9117,"geladeira",5000,"Eletrodomésticos","2024-02-02"
7413,"soundbar",1000,"TV, Áudio e Vídeo","2026-01-15"
1576,"chromecast",200,"TV, Áudio e Vídeo","2025-08-12"
8543,"geladeira",5000,"Eletrodomésticos","2025-06-23"
7574,"chromecast",200,"TV, Áudio e Vídeo","2025-10-03"
2954,"fone de ouvido",200,"Smartphones e Acessórios","2025-01-10"
5471,"smartphone",2000,"Smartphones e Acessórios","2025-04-29"
497,"geladeira",5000,"Eletrodomésticos","2024-09-08"
8722,"fogao",1500,"Eletrodomésticos","2025-07-25"
9031,"smartphone",2000,"Smartphones e Acessórios","2024-11-16"
2708,"chromecast",200,"TV, Áudio e Vídeo","2024-06-24"
2461,"mouse",100,"Informática e Periféricos","2024-08-20"
8973,"ar-condicionado",2500,"Eletrodomésticos","2025-05-23"
6773,"soundbar",1000,"TV, Áudio e Vídeo","2025-08-19"
8418,"carregador",100,"Smartphones e Acessórios","2024-11-17"
9647,"smartwatch",1000,"Smartphones e Acessórios","2024-08-15"
4584,"carregador",100,"Smartphones e Acessórios","2024-04-22"
2595,"geladeira",5000,"Eletrodomésticos","2025-11-18"
5189,"fone de ouvido",200,"Smartphones e Acessórios","2024-08-02"
168,"fone de ouvido",200,"Smartphones e Acessórios","2024-08-21"
792,"monitor",1500,"Informática e Periféricos","2024-03-02"
9539,"chromecast",200,"TV, Áudio e Vídeo","2025-05-05"
744,"ar-condicionado",2500,"Eletrodomésticos","2026-01-06"
4528,"soundbar",1000,"TV, Áudio e Vídeo","2025-12-17"
3644,"fone de ouvido",200,"Smartphones e Acessórios","2024-07-10"
2737,"geladeira",5000,"Eletrodomésticos","2024-10-13"
8275,"chromecast",200,"TV, Áudio e Vídeo","2025-05-02"
4805,"fogao",1500,"Eletrodomésticos","2024-05-18"
2541,"smartwatch",1000,"Smartphones e Acessórios","2024-08-15"
6201,"monitor",1500,"Informática e Periféricos","2025-06-27"
2514,"carregador",100,"Smartphones e Acessórios","2024-04-06"
7054,"monitor",1500,"Informática e Periféricos","2024-04-21"
5611,"chromecast",200,"TV, Áudio e Vídeo","2025-06-26"
4231,"fone de ouvido",200,"Smartphones e Acessórios","2024-07-22"
1848,"fogao",1500,"Eletrodomésticos","2024-08-01"
2076,"carregador",100,"Smartphones e Acessórios","2024-04-14"
1595,"carregador",100,"Smartphones e Acessórios","2024-06-18"
288,"smartphone",2000,"Smartphones e Acessórios","2025-03-05"
1480,"smartwatch",1000,"Smartphones e Acessórios","2025-11-28"
2224,"ar-condicionado",2500,"Eletrodomésticos","2025-11-12"
939,"smartphone",2000,"Smartphones e Acessórios","2025-03-12"
6458,"geladeira",5000,"Eletrodomésticos","2024-05-09"
2383,"mouse",100,"Informática e Periféricos","2024-05-23"
2668,"ar-condicionado",2500,"Eletrodomésticos","2025-11-18"
3180,"carregador",100,"Smartphones e Acessórios","2025-03-09"
5578,"notebook",4000,"Informática e Periféricos","2025-02-20"
5009,"smartwatch",1000,"Smartphones e Acessórios","2025-09-04"
8526,"smartwatch",1000,"Smartphones e Acessórios","2024-05-31"
5256,"mouse",100,"Informática e Periféricos","2025-07-07"
225,"geladeira",5000,"Eletrodomésticos","2024-11-23"
1588,"ar-condicionado",2500,"Eletrodomésticos","2025-04-17"
2179,"smartwatch",1000,"Smartphones e Acessórios","2025-09-05"
8727,"chromecast",200,"TV, Áudio e Vídeo","2025-09-13"
4259,"fogao",1500,"Eletrodomésticos","2025-02-18"
5840,"carregador",100,"Smartphones e Acessórios","2024-06-14"
9922,"carregador",100,"Smartphones e Acessórios","2025-09-07"
6856,"smartphone",2000,"Smartphones e Acessórios","2024-10-31"
3497,"soundbar",1000,"TV, Áudio e Vídeo","2025-01-31"
9351,"smart tv",4000,"TV, Áudio e Vídeo","2025-02-03"
6541,"geladeira",5000,"Eletrodomésticos","2025-09-08"
471,"mouse",100,"Informática e Periféricos","2024-05-10"
6370,"notebook",4000,"Informática e Periféricos","2024-10-06"
4109,"smart tv",4000,"TV, Áudio e Vídeo","2024-11-21"
1124,"chromecast",200,"TV, Áudio e Vídeo","2025-08-30"
3870,"carregador",100,"Smartphones e Acessórios","2024-02-03"
2681,"smartphone",2000,"Smartphones e Acessórios","2024-10-30"
2740,"smartwatch",1000,"Smartphones e Acessórios","2024-09-13"
4989,"smartphone",2000,"Smartphones e Acessórios","2025-01-28"
2268,"monitor",1500,"Informática e Periféricos","2025-12-30"
354,"chromecast",200,"TV, Áudio e Vídeo","2024-05-07"
730,"smartphone",2000,"Smartphones e Acessórios","2025-01-13"
1669,"mouse",100,"Informática e Periféricos","2024-07-13"
3516,"chromecast",200,"TV, Áudio e Vídeo","2025-06-04"
7860,"carregador",100,"Smartphones e Acessórios","2024-01-29"
1450,"chromecast",200,"TV, Áudio e Vídeo","2024-03-13"
4707,"notebook",4000,"Informática e Periféricos","2024-01-26"
828,"mouse",100,"Informática e Periféricos","2025-09-14"
3247,"mouse",100,"Informática e Periféricos","2025-01-20"
9037,"smart tv",4000,"TV, Áudio e Vídeo","2024-09-30"
5653,"smart tv",4000,"TV, Áudio e Vídeo","2024-05-21"
1361,"smart tv",4000,"TV, Áudio e Vídeo","2025-11-17"
1427,"soundbar",1000,"TV, Áudio e Vídeo","2025-12-24"
7916,"ar-condicionado",2500,"Eletrodomésticos","2025-04-07"
2039,"ar-condicionado",2500,"Eletrodomésticos","2025-02-26"
1234,"fone de ouvido",200,"Smartphones e Acessórios","2025-03-18"
6947,"soundbar",1000,"TV, Áudio e Vídeo","2024-08-31"
8794,"fogao",1500,"Eletrodomésticos","2025-07-30"
4054,"fone de ouvido",200,"Smartphones e Acessórios","2024-08-14"
8499,"smartphone",2000,"Smartphones e Acessórios","2024-05-28"
9135,"mouse",100,"Informática e Periféricos","2026-01-12"
781,"notebook",4000,"Informática e Periféricos","2025-04-11"
6489,"fone de ouvido",200,"Smartphones e Acessórios","2024-07-22"
1887,"smart tv",4000,"TV, Áudio e Vídeo","2024-10-31"
5411,"fone de ouvido",200,"Smartphones e Acessórios","2024-05-08"
4618,"monitor",1500,"Informática e Periféricos","2024-05-25"
1007,"ar-condicionado",2500,"Eletrodomésticos","2024-09-09"
1901,"carregador",100,"Smartphones e Acessórios","2025-07-24"
4934,"soundbar",1000,"TV, Áudio e Vídeo","2026-01-18"
7638,"fogao",1500,"Eletrodomésticos","2026-01-02"
6602,"smartphone",2000,"Smartphones e Acessórios","2025-08-30"
7781,"mouse",100,"Informática e Periféricos","2025-12-03"
6468,"geladeira",5000,"Eletrodomésticos","2024-08-19"
1918,"soundbar",1000,"TV, Áudio e Vídeo","2024-12-18"
479,"ar-condicionado",2500,"Eletrodomésticos","2025-01-04"
7562,"fone de ouvido",200,"Smartphones e Acessórios","2024-07-17"
9455,"notebook",4000,"Informática e Periféricos","2024-05-19"
5380,"chromecast",200,"TV, Áudio e Vídeo","2025-08-25"
6395,"soundbar",1000,"TV, Áudio e Vídeo","2025-07-04"
1374,"monitor",1500,"Informática e Periféricos","2024-10-05"
7152,"monitor",1500,"Informática e Periféricos","2024-06-04"
7513,"chromecast",200,"TV, Áudio e Vídeo","2024-07-27"
5424,"monitor",1500,"Informática e Periféricos","2024-12-09"
1709,"smart tv",4000,"TV, Áudio e Vídeo","2025-03-11"
9186,"fone de ouvido",200,"Smartphones e Acessórios","2025-01-09"
3607,"smartphone",2000,"Smartphones e Acessórios","2024-06-01"
7570,"fogao",1500,"Eletrodomésticos","2025-07-29"
7439,"smart tv",4000,"TV, Áudio e Vídeo","2025-04-10"
5998,"smartphone",2000,"Smartphones e Acessórios","2025-12-10"
256,"chromecast",200,"TV, Áudio e Vídeo","2025-04-02"
8011,"ar-condicionado",2500,"Eletrodomésticos","2025-08-12"
2347,"mouse",100,"Informática e Periféricos","2024-06-17"
3555,"geladeira",5000,"Eletrodomésticos","2025-01-26"
8444,"ar-condicionado",2500,"Eletrodomésticos","2024-02-26"
3991,"notebook",4000,"Informática e Periféricos","2025-12-03"
8706,"ar-condicionado",2500,"Eletrodomésticos","2024-04-27"
2409,"fone de ouvido",200,"Smartphones e Acessórios","2024-06-09"
7379,"geladeira",5000,"Eletrodomésticos","2024-02-20"
393,"fogao",1500,"Eletrodomésticos","2024-07-20"
517,"geladeira",5000,"Eletrodomésticos","2025-12-27"
2572,"monitor",1500,"Informática e Periféricos","2024-02-26"
7971,"monitor",1500,"Informática e Periféricos","2024-04-16"
4902,"chromecast",200,"TV, Áudio e Vídeo","2024-11-08"
637,"chromecast",200,"TV, Áudio e Vídeo","2025-07-16"
1498,"geladeira",5000,"Eletrodomésticos","2025-11-07"
5519,"monitor",1500,"Informática e Periféricos","2025-06-05"
561,"fone de ouvido",200,"Smartphones e Acessórios","2024-11-29"
3505,"geladeira",5000,"Eletrodomésticos","2024-02-03"
6252,"smartwatch",1000,"Smartphones e Acessórios","2024-07-07"
4206,"notebook",4000,"Informática e Periféricos","2025-10-31"
5470,"geladeira",5000,"Eletrodomésticos","2024-04-10"
6266,"fogao",1500,"Eletrodomésticos","2025-08-08"
1813,"mouse",100,"Informática e Periféricos","2025-04-21"
2553,"chromecast",200,"TV, Áudio e Vídeo","2024-04-24"
8822,"chromecast",200,"TV, Áudio e Vídeo","2025-12-16"
3905,"smartwatch",1000,"Smartphones e Acessórios","2024-12-17"
2461,"smartphone",2000,"Smartphones e Acessórios","2024-05-27"
1551,"geladeira",5000,"Eletrodomésticos","2024-04-24"
7123,"smartwatch",1000,"Smartphones e Acessórios","2024-09-13"
9275,"chromecast",200,"TV, Áudio e Vídeo","2025-10-17"
8471,"ar-condicionado",2500,"Eletrodomésticos","2025-02-13"
4923,"notebook",4000,"Informática e Periféricos","2024-05-01"
5047,"fogao",1500,"Eletrodomésticos","2025-11-07"
7761,"chromecast",200,"TV, Áudio e Vídeo","2026-01-16"
9197,"fogao",1500,"Eletrodomésticos","2024-12-17"
5875,"notebook",4000,"Informática e Periféricos","2025-08-17"
6867,"smart tv",4000,"TV, Áudio e Vídeo","2025-11-20"
9727,"fone de ouvido",200,"Smartphones e Acessórios","2024-02-06"
4981,"soundbar",1000,"TV, Áudio e Vídeo","2025-09-08"
8058,"fogao",1500,"Eletrodomésticos","2025-02-04"
6302,"smartphone",2000,"Smartphones e Acessórios","2024-09-22"
675,"mouse",100,"Informática e Periféricos","2024-11-15"
8860,"geladeira",5000,"Eletrodomésticos","2025-11-22"
6056,"soundbar",1000,"TV, Áudio e Vídeo","2024-06-10"
1201,"notebook",4000,"Informática e Periféricos","2024-08-25"
6301,"carregador",100,"Smartphones e Acessórios","2024-05-27"
1667,"smartphone",2000,"Smartphones e Acessórios","2024-09-10"
548,"geladeira",5000,"Eletrodomésticos","2025-03-01"
586,"monitor",1500,"Informática e Periféricos","2024-06-01"
2145,"geladeira",5000,"Eletrodomésticos","2025-01-09"
4283,"monitor",1500,"Informática e Periféricos","2025-09-13"
464,"carregador",100,"Smartphones e Acessórios","2025-05-12"
617,"chromecast",200,"TV, Áudio e Vídeo","2025-10-06"
8827,"ar-condicionado",2500,"Eletrodomésticos","2024-12-25"
7709,"mouse",100,"Informática e Periféricos","2025-02-07"
5331,"notebook",4000,"Informática e Periféricos","2025-10-20"
1225,"fogao",1500,"Eletrodomésticos","2025-06-06"
2153,"soundbar",1000,"TV, Áudio e Vídeo","2024-09-28"
4432,"monitor",1500,"Informática e Periféricos","2024-03-06"
5415,"smartwatch",1000,"Smartphones e Acessórios","2025-06-12"
1174,"chromecast",200,"TV, Áudio e Vídeo","2025-05-18"
3064,"soundbar",1000,"TV, Áudio e Vídeo","2024-10-04"
976,"fogao",1500,"Eletrodomésticos","2025-12-10"
9216,"monitor",1500,"Informática e Periféricos","2025-07-09"
7423,"fogao",1500,"Eletrodomésticos","2024-03-07"
1036,"mouse",100,"Informática e Periféricos","2025-03-12"
3793,"notebook",4000,"Informática e Periféricos","2025-09-13"
7595,"carregador",100,"Smartphones e Acessórios","2025-12-28"
7567,"mouse",100,"Informática e Periféricos","2025-12-20"
5802,"chromecast",200,"TV, Áudio e Vídeo","2025-06-28"
1872,"ar-condicionado",2500,"Eletrodomésticos","2024-04-08"
5554,"fogao",1500,"Eletrodomésticos","2025-11-22"
7023,"soundbar",1000,"TV, Áudio e Vídeo","2025-10-26"
7035,"fogao",1500,"Eletrodomésticos","2024-07-07"
2351,"geladeira",5000,"Eletrodomésticos","2024-11-16"
7529,"notebook",4000,"Informática e Periféricos","2025-10-14"
7130,"fone de ouvido",200,"Smartphones e Acessórios","2025-04-08"
7174,"carregador",100,"Smartphones e Acessórios","2024-11-01"
3178,"carregador",100,"Smartphones e Acessórios","2024-09-16"
